"Ν"	"addressString"	"maxResults"	"minScore"	"setBack"	"matchPrecision"	"matchPrecisionNot"	"localities"	"notLocalities"	"centre"	"maxDistance"	"bbox"	"echo"	"interpolation"	"locationDescriptor"	"siteName"	"unitDesignator"	"unitNumber"	"unitNumberSuffix"	"civicNumber"	"civicNumberSuffix"	"streetName"	"streetType"	"streetDirection"	"streetQualifier"	"localityName"	"provinceCode"	"yourId"	"extrapolate"	"parcelPoint"
25	"223 1840 160 ST BC, SURREY"																										"70d756d63c652fd6e7da17b93ee06a6e"		
26	"1795A GRAFTON AVE, ERRINGTON"																										"fad0578817063828068814b0f2fef5d8"		
27	"2182 30TH AVE E GLADSTONE SUPPORT HSE, VANCOUVER"																										"70ca15f9a00615da3cddf4ec56581bd0"		
28	"3599 LANDIE RD, KELOWNA"																										"69237d8120377ba78ba93a7b47b3aa76"		
29	"708 1330 HARWOOD ST, VANCOUVER"																										"90c43f19d135064fc24c643530a0711e"		
30	"492 REGENCY PL, VICTORIA"																										"733a004ac4bb9fc56fb1a67fef90ef9f"		
31	"4 12073 62 AVE, SURREY"																										"e52a351c36bb66bd86c356acc9989c15"		
32	"212 15185 22 AVE, SURREY"																										"910ed38fbe0e948f50b1b8d4c3b7e874"		
33	"71 HILLIERS RD N, QUALICUM BEACH"																										"1686b65a3b0d3b2447b8f7cc55a26618"		
34	"20 1231 10 ST SW, SALMON ARM"																										"8b4ca12e019c22196347f12d32285546"		
35	"108 JOSEPH ST, VICTORIA"																										"7861981d71bee9b7be5d038fb97e7809"		
36	"1503 BURGER RDP O, CHRISTINA LAKE"																										"5c449ef6b697234f12ad5a7e6ffad305"		
37	"3408 COPELAND AVE, VANCOUVER"																										"6dac9419701b12e7f1e6ea0f99711f37"		
38	"271 9 3151 LAKESHORE RD, KELOWNA"																										"d18549275ef0214867aa148b1a8369cd"		
39	"203 33379 MARSHALL RD, ABBOTSFORD"																										"c5482f1c34e60a50511895e76b6148be"		
40	"39666 GOVERNMENT RD, SQUAMISH"																										"75b249c49bb029efca3525cff0e26e9b"		
41	"404 1050 SMITHE ST, VANCOUVER"																										"01131bf657804faaee9395bfb6d23418"		
42	"1400 PLANETREE CRT, COQUITLAM"																										"9539291ad5288585fdf827c941122f56"		
43	"316 2644 PRIOR ST, VICTORIA"																										"dcee86b2d562bc6ea9c64402b24923c2"		
44	"1545 JAMAICA AVE, PRINCE RUPERT"																										"c1b6d34cf78ed29f8b530674bac24152"		
45	"8185 CEDAR ST, MISSION"																										"3ab414928035d5ed48c5535525416734"		
46	"757 ELAND DR, CAMPBELL RIVER"																										"0b80d969c3186425d5138979d8b79b53"		
47	"58 16433 19 AVE, SURREY"																										"815036e18694ff8a54e2148b4acff544"		
48	"280 WHITESHIELD CRES, KAMLOOPS"																										"82a849b0534bfa9913a5bd30f354be18"		
49	"1602 1455 HOWE ST, VANCOUVER"																										"7755b4a50acd1b9ca81fc692113e3d78"		
50	"223 4523 OLSON AVE, TERRACE"																										"1665c85520cc31b7aa01ab73724920c6"		
51	"4828 CANADA WAY, BURNABY"																										"e4cd6d883d774af5e1d4bd1b351324ba"		
52	"1427 ROSERIDGE CRT, WEST KELOWNA"																										"cae277527e3a74522ef6e9135587d2e6"		
53	"6503 CALLUMWOOD LANE, SOOKE"																										"50b5864763e2e04e728e7cfdabdf5903"		
54	"21 7200 COTTONWOOD DR, OSOYOOS"																										"ecf9fc1c43d11c1cddb010ce8b7575b9"		
55	"260 PRINCE RUPERT BLVD, PRINCE RUPERT"																										"350a35fe610592ddeed8bea8907a2dee"		
56	"3481 NAVATANEE DR, KAMLOOPS"																										"cbdee814271b9803cdc44e2e73b37443"		
57	"25 4660 52A ST, DELTA"																										"9eb4ddb76742747017704f8febbbc32b"		
58	"1754 AGASSIZ AVE, AGASSIZ"																										"98e44b0ebc23d382e64088150f646643"		
59	"10 278 ISLAND HIGHWAY, VICTORIA"																										"2b45e9f612b3d373fbf814976ced109d"		
60	"4643 MARINE AVE, POWELL RIVER"																										"a22746a00eb16e5282954df7b253ec59"		
61	"13811 GILBERT RD, RICHMOND"																										"09295aabdea237a1d780f7a459c577a6"		
62	"56 24076 112 AVE, MAPLE RIDGE"																										"0a07f0584bc50c1a9c75dd8138c28f0c"		
63	"5490 PORTLAND ST, BURNABY"																										"dfebc3481f4bd9b8841930f0fd801e15"		
64	"486 2ND AVE, KIMBERLEY"																										"21725907ef7f78fbc26241c8d9b226a9"		
65	"1010 6971 ELMBRIDGE WAY, RICHMOND"																										"78ef18f23bc1846d47691677d5d70d6e"		
66	"29392 SUNVALLEY CRES, ABBOTSFORD"																										"3ebe07218d2e36d956f58d78a03673f7"		
67	"242 ALDER AVE, KAMLOOPS"																										"3d2a6ab3a20030287cf3ab6dc653012c"		
68	"16655 64 AVE, SURREY"																										"45bf775a3b666761c9443b0c4235f5ab"		
69	"3120 SAHTLOOT CRES, "																										"5a83d1c2a5f4381686a324c36c8b7070"		
70	"606 3655 VICTORIA DR, VANCOUVER"																										"712dfaf41f00ff23db4bcc5b46a368fe"		
71	"553 DUCHESS AVE, WEST VANCOUVER"																										"b4927b85cde8bf1e414d1f063844bdc0"		
72	"1265 VANCOUVER BLVP O, LUND"																										"ae35b439d018d2b4df0dd5e12c78bbea"		
73	"14 1501 BALMORAL AVE, COMOX"																										"2fa66e24d649990c54cb4ef529e69e69"		
74	"20210 52 AVE, LANGLEY"																										"d4328c145191533f4d7b8ac0f049c345"		
75	"204 9905 FIFTH ST, SIDNEY"																										"e693f91fb837246ef78763221bad4cc3"		
76	"12 2270 196 ST, LANGLEY"																										"fbd65521d039be8e5820de8849adae0f"		
77	"201 8358 CEDAR ST, MISSION"																										"967260e6a8c8482a545d92453568a5cd"		
78	"620 HEMLOCK ST, KAMLOOPS"																										"ab962cfe6e42805562f906a8dd65b9fc"		
79	"206 44 WHITESHIELD CRES S, KAMLOOPS"																										"dfc51c03c337d83440e0c53bc9a08e31"		
80	"4908 COOPER DR, TERRACE"																										"d4a606b2d36eb45f9ee09d191de1ffc0"		
81	"RM 11 100 20265 54A AVE, LANGLEY"																										"c5eac21949c7568d8d50320dcbdba383"		
82	"1535 TRANMER RD, AGASSIZ"																										"fd8afaea91eb7c1391c17073b92b02d2"		
83	"1210 ELKHORN CRES, PRINCE GEORGE"																										"41b24e3bbd060157b877d27fdca049ef"		
84	"101 2001 BLUE JAY PL, COURTENAY"																										"5986c0b0665dd4a78845ee3147f7c536"		
85	"24 MAGNOLIA DR, PARKSVILLE"																										"b9707e0696963f6fbcbcaa103b0fee6c"		
86	"201 9133 HEMLOCK DR, RICHMOND"																										"8e1f98c41865fe66273dbacd04335516"		
87	"105 1429 WILLIAM ST, VANCOUVER"																										"c4bcdefb6d3c0e2f0c324d3837705cb2"		
88	"3038 DUNSMUIR RD, VERNON"																										"3b55a479e076b8b6bf010ce7993b9f8b"		
89	"2410 13615 FRASER HIGHWAY, SURREY"																										"fe6d2c6ff827cab7d5be9b551de8ae06"		
90	"18525 63A AVE, SURREY"																										"7c2eb73fc537c0a08677dd3458ee2d46"		
91	"2512 8TH AVE W, VANCOUVER"																										"468d71162b5c51bb3bcf1fa4ca8d64d6"		
92	"1120 STIRLING DR, PRINCE GEORGE"																										"7911cfd162a1b2474c1ace121aec43a9"		
93	"6121 BENCH DR, PRINCE GEORGE"																										"81979638f4699d8e291ee645124d2b03"		
94	"4822 AGAR AVE, TERRACE"																										"2247755a3da2fb6d9057ea8c6b0dbcb0"		
95	"425 SCHNEIDER RD, ABBOTSFORD"																										"ecf140b03d4494eb3ceea7cf5885a3c5"		
96	"3 1420 TRANS CANADA HIGHWAY, SORRENTO"																										"53731f94fe1ae2ea05379981f7995af7"		
97	"304 4690 HAZEL ST, BURNABY"																										"00d4194882eb2526422367358d13aa35"		
98	"23091 DEWDNEY TRUNK RD, MAPLE RIDGE"																										"eb372b1486dc582219b33df06d9cf2b2"		
99	"4521 NEVILLE ST BC, BURNABY"																										"883518628b9f72b94afacf7bdfeb11c0"		
100	"416 STETSON ST, KELOWNA"																										"b9c89ee8a99d2810f2f6542a5b160eda"		
101	"2203 45 AVE, VERNON"																										"ec610b36b602a1981c15fc85e6db7450"		
102	"40 SANGSTER PL, PARKSVILLE"																										"359fb51c4fa02d3864eb94ab48ad2d03"		
103	"207 2388 TRIUMPH ST, VANCOUVER"																										"959bab94bcdb012d29d70b246f718b4a"		
104	"2001 838 HASTINGS ST W, VANCOUVER"																										"e14332c07ddb5ba672e284c03e4f4e06"		
105	"1111 PRAISEWOOD TERR, VICTORIA"																										"9467b0572d1ae57980bd3a694255ab78"		
106	"314 1510 NELSON ST, VANCOUVER"																										"f5b71cdf5daefe872c2735d643038b0d"		
107	"92 6600 LUCAS RD, RICHMOND"																										"f55773473dd576534697949c33d34d7e"		
108	"1241 49TH AVE W, VANCOUVER"																										"8c66f2057043a5840752c119649b1475"		
109	"B 1550 WELLS PIB, ERRINGTON"																										"2e21f3de5c81a4e7c19a685a1b02acb3"		
110	"1009 133 ESPL E, NORTH VANCOUVER"																										"45a77f9aa471f13ba6e661f8d2651859"		
111	"5116 45 AVE, CHETWYND"																										"54d87d506ae1e4fa9f35883c9fb20d56"		
112	"203 22226 BROWN AVE, MAPLE RIDGE"																										"b0fecb689ee7507a5a06e6fde1adf1c5"		
113	"1312 13350 CENTRAL AVE, SURREY"																										"7822377eb3e27a22c8073e4bec8a8f90"		
114	"202 416 SUTTON CRES KANERIDGE PLACE, KELOWNA"																										"ba998659c196aed8046c6e3431f83283"		
115	"3196 7TH AVE E, VANCOUVER"																										"8fe93b09c94a475562b53e331ed11f73"		
116	"1906 4390 GRANGE ST, BURNABY"																										"0db1a4ebe3d1728fcf39ae9a9bc7eddd"		
117	"101 3500 15TH AVE, PRINCE GEORGE"																										"030aff243cc2b19c385e90b838658177"		
118	"5 3528 PT GREY RD, VANCOUVER"																										"22acfb1f320af7d1e8e0ffff183999cf"		
119	"19 3477 COMMERCIAL ST, VANCOUVER"																										"352d79f98b5fcf8c19c30eb0adb9742f"		
120	"585 FIR ST, FORT ST JAMES"																										"fef79f6a7e8913398037ef00731cfc0e"		
121	"2436 156 ST, SURREY"																										"f3d2ce34c78f29f2df9cf49474a42e75"		
122	"2136 PARKER ST, VANCOUVER"																										"ceeb5ebe67824d39236bfda1803284d6"		
123	"10650 MADRONA DR, NORTH SAANICH"																										"4c0c85c0b3397244cbb790e2689a77db"		
124	"876 LYNWOOD AVE, PORT COQUITLAM"																										"f054a9dac44ac3189eacab6a5723cbbd"		
125	"7 101 PARKSIDE DR, PORT MOODY"																										"a67e80c40f299dab1705d3f01d627d19"		
126	"109 33545 RAINBOW AVE, ABBOTSFORD"																										"a633c92530b1d33fe93b2155133f8d64"		
127	"706 188 1 ST AVE E, VANCOUVER"																										"261f6363b89ad35f0341ed7926f69013"		
128	"1235, ERRINGTON"																										"6e249c0a42ac90be6a5760101119bf43"		
129	"906 651 NOOTKA WAY, PORT MOODY"																										"b4943faa53c47c648cd0f019f94f3351"		
130	"B 347 LEGACY LOOKOUT, CRANBROOK"																										"e7a7c02831ada1b3a02d0cfd6ccfe060"		
131	"2701 1255 SEYMOUR ST, VANCOUVER"																										"bac18379391cc18feec205105fbf9101"		
132	"120 7250 18 AVE, BURNABY"																										"c2c04828710bae14126e6479770c3dd8"		
133	"1656 ST GEORGES AVE, NORTH VANCOUVER"																										"5ef5c80a3f33b7e629a1a45c8751ccae"		
134	"5308 GEORGIA ST, BURNABY"																										"ff9c35779c49017c0515ed0be7f69bc4"		
135	"201 1944 RIVERSIDE LANE, COURTENAY"																										"dead454e3b7a07d8b332e3ed3e0367be"		
136	"614 6038 BIRNEY AVE, VANCOUVER"																										"b3d2e466693b5f3c739d55efc1e07f3d"		
137	"5313 217 RDP O, DAWSON CREEK"																										"70388de60062e072592c0fa8b2948a95"		
138	"5730 TIMOTHY LAKE RDP O, LAC LA HACHE"																										"18a92b367cad1296dbe113a8d547e91a"		
139	"15493 93A AVE, SURREY"																										"ab26ae3ca08ce8ace69b9252e2d34c22"		
140	"304 5770 OAK ST, VANCOUVER"																										"73f9643cf5e1cec6d1d29d4e2ea7d6e6"		
141	"1640 OBERG JOHNSON RD, GOLDEN"																										"db4981b21c65a94476542296dbcedff9"		
142	"413 1730 CHESTERFIELD AVE, NORTH VANCOUVER"																										"70f5da5b1fecb23f1d30d992e8186d6f"		
143	"106 144 4TH ST W, NORTH VANCOUVER"																										"db9b3b35534894a7520d1cfec0f2534a"		
144	"144 701 HILCHEY RD, CAMPBELL RIVER"																										"d5dad0f1a0eff5360deb17d0d79be9c3"		
145	"12 4430 RED MTN RD WP O, ROSSLAND"																										"5a69919f010e9891e5e98beda843090e"		
146	"1744 14TH AVE W, VANCOUVER"																										"8fe13004ccf4e24258733bf3b34d35bb"		
147	"465 UPPER BAYVIEW RD, LIONS BAY"																										"0c51a76b8b6fab7265067999c3adae33"		
148	"404 1211 VILLAGE GREEN WAY, SQUAMISH"																										"a70efdf13aebfd0844838a34fb92e593"		
149	"1657 EAST 62ND AVE, VANCOUVER"																										"95bab1005ffaf8c5defa319aa0114c29"		
150	"3792 DEL MAR LN, WESTBANK"																										"48a026794ae641241fcf212b6f42124b"		
151	"409 33677 KING RD, ABBOTSFORD"																										"6dcfc3db1f700f6f47e694d48f82060f"		
152	"4690 GEORGE RD, COWICHAN BAY"																										"d601029f25ff8c129f87db35be85bfa9"		
153	"605B 1008 PANDORA AVE, VICTORIA"																										"76469dbfac68a4f6656b348f41e4e129"		
154	"4 4630 LOCHSIDE DR, VICTORIA"																										"4cb63eaab22ae95c1da308db70c2a444"		
155	"450 ALDER ST S CAMPBELL R, CAMPBELL RIVER"																										"21aeef6a9edf7bd438b1a95a7798217c"		
156	"214 6800 ECKERSLEY RD, RICHMOND"																										"488ae172866e04f0726310c56d7c2c2e"		
157	"106 2450 CENTER ST, ABBOTSFORD"																										"e0f425fbc94e31a83b229a51eadb39c4"		
158	"24383 125 AVE, MAPLE RIDGE"																										"caed410997d62305a46422e87578ff28"		
159	"4079 SAN CLEMENTE AVE, PEACHLAND"																										"a073b8c24f72f79ca5e6a09fa111a429"		
160	"4390 KINGSCOTE RD, COWICHAN BAY"																										"5fdff693c7eab0ecc705b21fb498791a"		
161	"3 8921 117A ST, DELTA"																										"4755c8b48c3f5165c7be0911809bdfa0"		
162	"11 11442 BEST ST, MAPLE RIDGE"																										"c4115c2339868234674c5c6e06c8e8d3"		
163	"403 1422 6TH AVEP O, FERNIE"																										"9829cb65a82100b2fb37149d64e1360c"		
164	"411 9213 ODLIN RD, RICHMOND"																										"d62801c75f967260ba8efc4ae2102d91"		
165	"2404 TIMBERLANE RD N10, PORT ALBERNI"																										"9e9563e083a4668f5b58af3ba1bc7dbe"		
166	"4138 HIGHWAY 6, LUMBY"																										"2c195cea4b2e4fd18e439efc498c05da"		
167	"1205 5515 BOUNDARY RD, VANCOUVER"																										"46a32a34bf83d9d75a7fb1b15afa0fdb"		
168	"275 EAST 14TH AVE 206, VANCOUVER"																										"2df7e065e129025e0be7ac43869a9d08"		
169	"402 265 FROELICH RD, KELOWNA"																										"d4902d496847d43b8f730d171001cdc1"		
170	"3930 ASPEN PL, VICTORIA"																										"5f8a13d28d49b74fcf60a03157f5fde0"		
171	"1244 4TH AVE, VALEMOUNT"																										"e071ec5f7d60f158cf4d3ea872c87ddd"		
172	"6060 BISON RANCH RD, BARRIERE"																										"9fa910a312dcfa45aee0da19e9fe7caa"		
173	"788 WEST 63RD AVE, VANCOUVER"																										"a565b8ada3fa4f37174e0ed34016663c"		
174	"2 875 14TH AVE W, VANCOUVER"																										"ce5d09ca935840f2bea5cd35549e43bb"		
175	"1248 SUNRIDGE RD, WINDERMERE"																										"edcc5c400607425f0b6af10490520a3e"		
176	"707 WINDJAMMER RD, BOWEN ISLAND"																										"aa79f90dca1f0a5a5fbb98ded165cc9a"		
177	"20 3260 HEDDLE RD, NELSON"																										"14c79f7e3ede9106c0664e20b663f185"		
178	"51110 ZANDER PL, CHILLIWACK"																										"686177b6effed50a8565cbf0b7eec7c3"		
179	"17 2655 WESTSYDE RD, KAMLOOPS"																										"77c781c8ca2c4f90c91a4f9fb41579f3"		
180	"6337 45 AVE, DELTA"																										"a2085350da52fecfe4fc72a40722efb6"		
181	"59A 902 CLARKE RD, PORT MOODY"																										"5acece32a8f3711c82f61c15a1483db7"		
182	"246 3330 22ND AVE, PRINCE GEORGE"																										"de8f27e058cbbc821459a785460deaf1"		
183	"2914 BOUNDARY RD VANCOUVER, BURNABY"																										"8614f4a7ee111aca18901db8cd603590"		
184	"11366 HIGHWAY 3A, SANCA"																										"3d8dd5058cb3f8431d9a44b609913dc5"		
185	"786514TH AVE, BURNABY"																										"1d1fd6078a089e0e7faaabf19122c474"		
186	"307 388 DRAKE ST APARTMENT BLDG, VANCOUVER"																										"e67c185bfcc5bdebe7192e3bee6a5218"		
187	"2402 SING ST, QUESNEL"																										"ddcc73bd091623e5a9d852df1e1ceb63"		
188	"4 4096 TORQUAY DR, VICTORIA"																										"07630ae3f914dcb119776a453ce54116"		
189	"1312 3044 CLEARBROOK RD, ABBOTSFORD"																										"0f41f3f047f0d232ff21251520ec16c3"		
190	"2826 TELEMON PL, MERRITT"																										"32903b1b709c90ae9a2da00e5631c4e4"		
191	"308 663 13TH AVE W, VANCOUVER"																										"a2283dce8fa716af5fa5e7f8d5fd9397"		
192	"2 1085 PIERCY AVE, COURTENAY"																										"c6e11ea3926728928e918f8f2fb95087"		
193	"54 20760 DUNCAN WAY, LANGLEY"																										"eaefa4c131f81bef35c644299070fcec"		
194	"621 STICKLEBACK RD, COMOX"																										"fb0b453d21ba7b24756ebbcd8dd89d7a"		
195	"207 9530 FLETCHER ST, CHILLIWACK"																										"a7833db82f40d2eeb0daadce519f952d"		
196	"314 2738 LIBRARY LN, NORTH VANCOUVER"																										"e6e45d79983f3636f26358885b76d3a7"		
197	"203 30519 BLUERIDGE DR, ABBOTSFORD"																										"57d6be3cd20611dcc979e054e0115253"		
198	"6320 SCOTT RD, VERNON"																										"78e1fc28d86f32728355836b38ece2c8"		
199	"9448 202A ST, LANGLEY"																										"91a71a9a731bbcb1da8d1e670c25be85"		
200	"180 HEAD ST, SALT SPRING ISLAND"																										"e32f28e1bebff1a85c41573fe57b5996"		
201	"A 3171 6TH AVE, PORT ALBERNI"																										"4a92408b381cb38ce3a9216c0648e280"		
202	"9 3405 21 AVE, VERNON"																										"03c4239df72a28b449b7895c98ff358c"		
203	"219 20TH AVE E, VANCOUVER"																										"f404f9f645294f9df123eab2dbdc4577"		
204	"3527 ROSEMARY HEIGHTS CRE, SURREY"																										"f2b5bb836c6b7b7492bf401df127095c"		
205	"126 1233 KIWANIS CR, NANAIMO"																										"78b05cbb6587abfd6128a1407668113f"		
206	"403 11 FISHER DR, VANCOUVER"																										"86b1d81da6aa4de34565909f53809150"		
207	"901 999 GILFORD ST, VANCOUVER"																										"15dfc1f598d6bceca9219a8f142bfe99"		
208	"9 2893 ROBINSON RD, LAKE COUNTRY"																										"019c80cf32a5a2fc21e256db4979cc3d"		
209	"22030 TRANS CANADA HIGHWAY, HOPE"																										"16618b27618a793e8b8b0d1acf86c3b1"		
210	"14 1655 ALBERNI HIGHWAY, PORT ALBERNI"																										"9385bd889ea76a36e33d2763340b7e47"		
211	"312 32815 GEORGE FERGUSON WAY, ABBOTSFORD"																										"64631bc88e21d255197b2d22777108e0"		
212	"1765 CORONATION AVE, VICTORIA"																										"2e3452d6488730c460c59fd9f94a63a4"		
213	"38387 BUCKLEY AVE, "																										"22824d5a0810c6d9414be78d85164732"		
214	"508 5700 PIERCE RD, PORT ALBERNI"																										"d6720a9f2aa13c4ee162227c7f588c4a"		
215	"605 9371 HEMLOCK DR, RICHMOND"																										"bc1cf20fc55602a223a590eaf9769bf4"		
216	"209 256 2ND AVE E, VANCOUVER"																										"eae36d3b6456c2f6c47cca05923479cd"		
217	"703 633 ABBOTT ST, VANCOUVER"																										"dd5a507b89dd781e1cea780cc1e7563e"		
218	"101 1633 11TH AVE W, VANCOUVER"																										"e0318abc06268077328f4818a822d25f"		
219	"201 200 BACK RD, COURTENAY"																										"37ee1ad3e9a29b960d17af0d97dd2541"		
220	"4185 LYNNFIELD CRES, VICTORIA"																										"4df6f3c2e82bd7f163fb258e613823d7"		
221	"297 ALDER AVE, KAMLOOPS"																										"eee8130bfc52745d2af565254257a811"		
222	"6562 LAVENDER PL, CHILLIWACK"																										"74caddbdad6eb057354f9d33490fe96d"		
223	"611 VANCOUVER ST, VICTORIA"																										"48f361e99d8fe064d3c17118e083130d"		
224	"15784 80A AVE, SURREY"																										"e04f4224e12c91b2a55ec2a2fd36be29"		
225	"101 1041 DAVIE ST, VANCOUVER"																										"d65bc545a7ac8a6cce703116ab92adcf"		
226	"229 7TH AVE, CAMPBELL RIVER"																										"dbcf8d4579267aa60c260f969e04ba2c"		
227	"204 666 WILSON ST, QUESNEL"																										"b3f5929e6d1ca7ce09517163ce63ddf5"		
228	"973 SICAMORE DR, KAMLOOPS"																										"7ad4978c062a65ff67927d98a8d79cf3"		
229	"705 3362 SKAHA LAKE RD, PENTICTON"																										"7d2c41fac09852d5d293d6913607b65c"		
230	"6254 BUCKINGHAM DR, BURNABY"																										"ebe6763cf2c3aa6f7bc90fef44f5c558"		
231	"329 2088 152 ST, SURREY"																										"4b83656f3262a61eeb95c34647d84580"		
232	"1913 TAYLOR ST, VICTORIA"																										"1115f846dd2b1aaba7d2c0c52bc5f6cb"		
233	"2636 HARDY CR, NORTH VANCOUVER"																										"4b36c2a5572cd7b587b101dda1a4d691"		
234	"1940 COMMODORE CRES, WILLIAMS LAKE"																										"e24a3e284eae399e23cffbd96a76f94e"		
235	"300 1863 ALBERNI ST, VANCOUVER"																										"2a40659c6e6d8dfafcf5aef05c8d050a"		
236	"705 1425 6TH AVE W, VANCOUVER"																										"f6e835a5780930c1cc7c06b6ea813bb4"		
237	"65 16655 64 AVE TOWNHOUSES, SURREY"																										"07ed8b7395f6465561b7c1d74db7bf37"		
238	"309 8011C RYAN RD, RICHMOND"																										"53544dea3182445c02c6cf8ede4eabbc"		
239	"6 3400 ROCK CITY RD, NANAIMO"																										"e7700870454c349fa794bab6fa668351"		
240	"3A 45741 BRITTON AVE, CHILLIWACK"																										"dbf02b5f982241c08645162e7672dcad"		
241	"210 2925 GLEN DR, COQUITLAM"																										"c1db720345587d0a73621d333f8d6b32"		
242	"405 141 DUNCAN AVE W, PENTICTON"																										"767c5da6d86c32d560d53ab7dbb68c2c"		
243	"3886 29TH AVE W, VANCOUVER"																										"32dc9a1d6af3ffacbac9abb2fbba2672"		
244	"B 677 BATTERY ST, VICTORIA"																										"c94039c151f9758003cf37481dc696cb"		
245	"545 LARCH ST, ALERT BAY"																										"08a6f97e978d577c0038381fc8d063a5"		
246	"1252 MANSON CRES, PRINCE GEORGE"																										"2d51e180966dd66200e65a407d0c90cc"		
247	"1260 LOWLAND RD, SMITHERS"																										"987b9cc9f5e5aefb40825ee5e57fe829"		
248	"220 451 SELBY ST, NANAIMO"																										"40468be8674171972f43ecaf459c2dc2"		
249	"5 525 TOWNSITE RD, NANAIMO"																										"25820e209690cdab8eca4f631268f9ea"		
250	"5 2151 BURNSIDE RD W, VICTORIA"																										"c524c9aab5be7a72f187097ab81ac286"		
251	"3104 1188 PENDER ST W THE SAPPHIRE, VANCOUVER"																										"11f00907aa257004cdc8698c5937c24f"		
252	"8940 CAIRNMORE PL BC, RICHMOND"																										"6a9658bbc0f14481451e5437d0476c0e"		
253	"249 RIVER CITY LANE, CAMPBELL RIVER"																										"eb19e8ab9e7632ad1a60190b7faef9d3"		
254	"102 3088 FLINT ST, PORT COQUITLAM"																										"f266100e94499c0b549f3ef015a243f8"		
255	"B 561 EIGHTH ST, NANAIMO"																										"2bc72289d86b690e7dd44c8a95ab3142"		
256	"102 2115 CYPRESS ST, VANCOUVER"																										"3730bcb71963d9a19e13ed701f046b00"		
257	"106 602 SLOCAN AVE, SILVERTON"																										"05bec43d4d3419b9d121df417ba12529"		
258	"1155 THE HIGH ST METROPOLITAN RES CLB 1, COQUITLAM"																										"bd7900271c1296bdec4db10d7c9a3923"		
259	"1526 KEATING X RD, "																										"70da85be38bc8c954dad46fa516c614e"		
260	"79 7848 170 ST, SURREY"																										"afd568ff1f97f69d84f23202e003bb60"		
261	"4347 WESTVIEW AVE, POWELL RIVER"																										"596693ec8d2e6b63e32faf531c8fddd2"		
262	"414 9880 MANCHESTER DR, BURNABY"																										"08d153558386a2cbe1b52bc8820f61ef"		
263	"215 5860 DOVER CRES, RICHMOND"																										"b717cce737af22d1da89acdb91d20999"		
264	"311 218 BAYVIEW AVE, LADYSMITH"																										"6d5389690090f299bb814bac3f02b2a8"		
265	"302 1718 NELSON ST, VANCOUVER"																										"6670f32e3ba44f39257c82ec43e642f7"		
